acmi_id,label,description,wikidata_id
88314,The Olympic road: Tokyo 1964,1963 film,
83558,Hello Australia. Episodes 7 & 8,1986 film by Paul Drane,
79185,The Slipper and the Rose,film by Bryan Forbes,Q2779010
81893,Peppimenarti,1983 film by Ron Iddon,
98014,Simple organisms: Bacteria,1977 film,
73797,Three women,1976 film by David Sims,
65614,Britain's progress in flight,(1956) film,
77718,Time bomb,film,
66538,Cuckoo-spit,1949 film,
74402,The Visit of the London Symphony Orchestra,1966 film,
91451,Hook,1992 film by Steven Spielberg,Q646389
94078,Antz,1998 film,Q610502
86874,Planet earth: radio waves,1960 film,
68921,The Industrial revolution,1975 film by W. Hugh Baddeley,
79755,Where the forest meets the sea,1987 film by Jeannie Baker,
119824,Grace Tame visits the Prime Minister,25 JAN 2022 film,
108644,Daybreak Express,1953 film by D.A. Pennebaker,Q97959099
70153,Mark,1975 film,
117075,The Gift,OCT 2007 film,
96190,Australian diary. No. 057,1952 film by Frank S Allan,
83396,By the seats of their pants,1988 film by Peter Wiltshire,
93107,The Leather boys,1963 film by Sidney J. Furie,Q3521552
76394,Teamwork on the Potomac,1965 film,
72733,Shaping things: a choreographic journal,1978 film by Robert K Machover,
95934,How the historian asks questions,1966 film,
82757,Alien,1979 film by Ridley Scott,Q103569
115858,Bebert et L'omnibus,1963 film by Yves Robert,Q2929536
67828,The French horn,1975 film by Milton Ingerson,
94392,Cairo: as told by Youssef Chahine,1991 film by Youssef Chahine,Q3220753
86508,Heritage,1935 film by Charles Chauvel,Q5738637
91704,What women want,2000 film by Nancy Meyers,Q156394
69890,Look at Wales,1957 film,
71649,Play in the snow,1945 film,
94550,A Track winding back,1999 film,
99100,Pond life,1986 film by Jeff Spencer,
69747,Line,1954 film,
115898,Ce Soir Ou Jamais,1961 film by Michel DeVille,Q2943639
76735,BYO: sprung,1981 film by Eric Mival,
74622,What is a fish,1963 film,
81258,Richard III,1955 film by Laurence Olivier,Q1968853
97594,Roller skating safety,1980 film,
117327,The Eldorado Museum,OCT 2012 film by Roberto Salvatore,
69227,Jazzoo,1967 film by John Camie,
109488,Autograph,1994 film,
96654,About three hundred million years ago...,1975 film by Jean Hunt,
117091,Ants in the irrigation drippers,JAN 2008 film,
70267,Mediterranean climate of France,1961 film,
87312,Modern art,1996 film by Rik Lander,
97545,Hansel & Gretel,1975 film by Tom Davenport,
98013,Australia's first foreign war: the Waikato,1982 film by John Laynton,
73924,Tools of trade in a busy port,1953 film,
86101,Benji,1973 film by Joe Camp,Q2522722
66958,Drums for a holiday,1951 film by A R Taylor,
88609,Sweet dreams,1985 film by Karel Reisz,Q2543479
79629,Patterns of Landscape: Fred Williams 1927-1982,1989 film,
70594,The Moselle: a victory for Europe,1964 film by Igor Scherb,
90094,Vision.,1974 film,
85029,No worries,1992 film by David Elfick,Q7045189
90672,Valley of the moon,1973 film by Ron Webber,
93640,Blue studio: five segments,1976 film,
110763,Pot planet,2005 film,
65939,Champions of Sport No.6,film by John Betts,
71284,Outward bound to adventure,1959 film,
114297,Derick and Jonathan,2006 film,
80230,Swing Fitness for Older Adults,1988 film,
75551,Tops,1969 film,Q113633219
65072,The Australian airman: 1939-1945,1967 film,
110014,Encouragement and growth,2004 film,
78542,What little girls are made of,film,
70782,Nature's forge,1974 film,
83496,The Virgin queen,1955 film by Henry Koster,Q2343239
66762,Diamonds,1965 film,
91812,Looking at Britain: British press,1965 film by Gerald Cookson,
77570,Growing dollars,1978 film by Tina Viljoen,
79777,Deaf Culture,1987 film,
67172,Energy. Ep. 1. The Dilemma,1973 film by George McQuilkin,
76499,The Find of '93,1956 film,
96504,Netsilik Eskimo: Fishing at the Stone Weir. Part 1,1967 film by Quentin Brown,
69622,"Let's measure: inches, feet and yards",1953 film,
76665,Survival run,1979 film by Robert Charlton,Q120306798
109785,Cuttlefish dreams: Hyper parsnip bitches,2002 film by Paul Robertson,Q120495659
84614,The Little Colonel,1935 film by David Butler,Q2248695
98054,Rocks and minerals. - Rev. ed.,1977 film,
75155,A Touch of hands,1978 film by James T. Crawford,
78651,Just Australian trains,1986 film,Q110141668
110029,A Postcard from Sugarloaf Peak,1950 film by Tapley Timms,
70080,Man belongs to the earth,1974 film,Q118189217
72961,The Social welfare in Germany,1967 film,
71154,"One, two, three",1963 film,
65305,The Beginner,1948 film,
80436,Willingly to school,1978 film,
90659,How do you look when it counts?,1967 film,
64943,As usual,1974 film by Raymond Brousseau,
73051,The Space between words: diplomacy,1971 film,
64710,Amelia and the angel,1958 film by Ken Russell,Q77893712
115904,Caroline Cherie,1952 film by Richard Pottier,Q583859
81175,Marijuana,1968 film by Max Miller,Q29588631
74531,Watts Library reaches out,1973 film by Dennis E. Lew,
93100,In the crash,1970 film by Leo Trachtenberg,
96768,Pandas: a gift from China,1974 film,
64751,Ancient Rome,1949 film,
67519,Fine feathers,1967 film by Evelyn Lambart,
96814,Happiness Is,1972 film by Clorinda Warny,
69297,Journey together,1945 film by John Boulting,Q21527784
66264,Commonsense a cycle,film,
78443,Jazz scrapbook,1982 film by Nigel Buesst,
90290,Bullying: the inside story,2000 film,
73943,Towards a balanced view,1976 film by Brian Bergen,
72670,Sentinels of silence,1973 film by Robert Amram,Q7451352
65854,Casual encounters of the infectious kind. Pt. 2,1979 film by Nigel Rea,
87241,Two/out,1997 film by Kriv Stenders,
98251,Outer planets,1983 film by Charles L. Finance,
114129,Seaside searching,2000 film,
71332,Paintings need care,1955 film by St Lenartowicz,
71824,A Princess comes to Australia,1959 film,
66405,Copper kaleidoscope,1969 film by Herbert E. Meyer,
91542,"The Girl Guides' 9th World Conference in Sweden, June 23-July 2 1936.",1936 film,
94434,Five short films by Clayton Jacobson,film by Clayton Jacobson,
70431,Mirror of Germany. No. 181,1969 film,
83111,Juliet of the spirits,1965 film by Federico Fellini,Q18411
66152,The City: time of decision,1967 film by Tibor Hirsch,
73562,Teamwork: past and present,1950 film,
83102,The Apartment,1960 film by Billy Wilder,Q270510
76116,The Cashmere story,1955 film,
89908,Tristana,1970 film by Luis Bunuel,Q1321880
90809,Holly,1955 film,
91070,Better work methods. Pt. 1,1944 film,
97010,Discovering American folk music,1969 film by Bernard Wilets,
94632,Has the feature started?,1951 film by Maurice Lemaitre,
119778,Propagating Plants,1987 film by George Cass,
116435,Once Upon a Time ...,1978 film by Albert Barille,
76881,Invasion of the virions,1980 film,
67357,Faces of Harlow,1965 film by Derrick Knight,
73031,"Southeast Asia: Vietnam, Cambodia, Laos",1973 film,
81665,Glory,1989 film by Edward Zwick,Q862317
71163,How it works,1954 film by John Durst,
107996,Michael Carman interview,film,
86824,The Scarlet letter,1995 film by Roland Joffe,Q617942
110567,Feeling the felt,2006 film,
84146,Trade,1994 film by Ashley Schwall-Kearney,
69309,Further skills,1973 film by Don Kelly,
73029,Southeast Asia: Burma and Thailand,1973 film,
76917,Tracey and Trevor,"1981 film by Sandra Richardson, Ian Munro",
89404,The World parade: South American vista,1940 film,
69137,It feels like you're left out of the world: experiencing learning disabilities,1969 film by Barrie Angus McLean,
98916,Personal development curriculum,1986 film by Jeff Spencer,
97167,The Shape and colour game,1968 film,
95039,The Boston strangler,1968 film by Richard Fleischer,Q659896
68096,Goats,1939 film,
65396,"Big brown beastie, big brown face",1980 film,
68951,Innovation,1976 film,
77541,The Remarkable riderless runaway tricycle,1982 film by Gary Templeton,
96764,Animals of the rocky shore,1975 film,
78636,Joshua Cooks & Dragon,1981 film,
72645,Self-portrait. Parts 1-5,1961 film by Guy Glover,
96135,African village life: building a boat on the Niger,1967 film,
70120,Bertrand Russell discusses mankind's future,1960 film,
77876,Carrousel,1967 film by Bernard Longpre,
68377,Heartbeat of a volcano,1970 film,
111156,The Music box,MAY 2007 film,
73971,Training champions,1952 film by Richard Mason,
79465,The Magic Flute,1986 film by Goran Jarvefelt,
86036,Butch minds the baby,1978 film by Peter Webb,
96284,We grow apricots,1972 film,
71556,Picture paper,1946 film,
64939,Arts of Japan,1954 film by Francis Haar,
92634,Fear,1996 film by James Foley,Q1070275
69287,Journey into history,1953 film,
73890,To warm the world,1965 film,
97672,Briefing,1981 film,
89294,From magic mineral to modern miracle,1950 film by J Lloyd Jones,
116270,Dernier Atout,1942 film by Jacques Becker,Q3023862
97928,Zoo animals in the wild: lions and tigers,1981 film,
114365,An interview with Cyril Sayles,2011 film,
76876,Thinking Small,film,
70149,Marijuana,1971 film,
97284,Diana: amputee,1978 film,
94812,Fight club,1999 film by David Fincher,Q190050
94028,A Brilliant madness,2002 film by Mark Samels,
66546,The Curiosity that kills the cat,1975 film by Cedric Maggs,
117391,Prehistoric Pet Shop,"2009 film by Chris Barnard, Mathew Buck",
92465,All the pretty horses,2000 film by Billy Bob Thornton,Q2299188
76351,Emotion,film,
92358,The Road home,1999 film by Zhang Yimou,Q1464924
71493,Personality,film,
75996,Passion,1919 film by Ernst Lubitsch,
85501,Fargo,1996 film by Joel Coen,Q222720
71779,Precision echo sounding,1947 film by R.K. Neilson Baxter,
116251,Les Mauvais Coups,1961 film by Francois Leterrier,Q3233765
96110,Gold from the sea: epics of salvage,1951 film,
109192,The Host Monogama,2000 film,
80959,Young Einstein,1988 film by Yahoo Serious,Q898684
67789,Le Francais par le film. No. 09,1950 film,
116259,Les Maitres du Temps,1982 film by Rene Laloux,Q785363
89595,Playing for keeps,1985 film,Q7203413
78347,Being and doing,1984 film by Ken McMullen,
76117,Foresters Island,1973 film by Rodney Musch,
87123,The Celluloid closet,1995 film,Q535096
93829,Reflections of the Czech Republic,1999 film by Karel Zauld,
81191,Satchmo,1989 film,
76597,Virginia Woolf: the moment whole,1971 film by Alan Raymond,
110617,Jim and Chang,2006 film,
94779,The Pirate's gold,1908 film by D.W. Griffith,Q3204615
109034,The Mascot,2003 film,
68465,Highlights 1965: a progress report,1965 film,
66088,Choosing a leader,1957 film by Julia Murphy,
67306,Explosives: the two metre lifeline,1974 film by Donald Crombie,
81860,The Developing child,1989 film,
86871,Gumby : a Gumby day,film,
86770,The Insulation story,1977 film by Les Krizsan,
79952,First steps to sharemarket investment,1988 film,
86732,Action: the October crisis of 1970,1973 film by Robin Spry,Q30640440
116036,L'oeil du Malin,1962 film by Claude Chabrol,Q12137068
75830,Jet pilot,1964 film by Joseph Koenig,
110552,The Saviour,2005 film by Peter Templeman,Q6794561
98262,The Siege of Pinchgut,1959 film by Harry Watt,Q3205730
67760,The Four day week,1977 film by Gordon Hyatt,
75742,More awkward customers,1974 film by Peter Robinson,
88824,Tense: imperfect,"1965 film by David Gliessman, Don G. Williams",
108325,The Hour before my brother dies,1986 film by James Clayden,Q15039446
71644,Plasma: the fourth state of matter,1968 film,
115843,The Smile of a tour guide,1986 film by Ma Bingyu,
70380,Mikhali,1962 film by John Ingram,
110529,Gods Bones,1994 film by Samantha Lang,
91752,Australia's lathes,1955 film,
76993,Home and dry,1970 film,
92827,Taste,2000 film by Lisa Dombroski,
97755,The Mill,1973 film,
73130,Springboard to the sun,1964 film by Jean Dansereau,
118213,Beach holidays,2020 film,
108997,Melbourne,film,
121874,Frontline Afghanistan: A Tribute to Raffaele Favero,1983 film,
81721,The Accidental tourist,1988 film by Lawrence Kasdan,Q248289
95925,Pythagoras in 3D,1968 film by Jonathon Dawson,
71764,Powered and hand tools safety,1971 film,
89240,This is Poland. No. 9: spring in October,1956 film,
74154,Unconditional surrender,1956 film,
98093,Rodeo Red and the runaway,1977 film by Bert Salzman,
97686,Along the road,1980 film,
67510,The Final hour of Joan of Arc,1956 film by Bernard Girard,
117483,Acid : ten good reasons for using LSD,1973 film,
81141,Democracy,1945 film,
99074,Television violence and children,1986 film,
72478,Sappy homiens,1956 film by Leo Salkin,
80447,Wild about wilderness,1988 film by David Greig,
88412,The Music album: hillbilly hits,1950 film,
74914,Working together: trade unions,1951 film,
72673,Sequences of behavior,1965 film,
91997,France panorama.,1972 film,
70367,The Middle ages: a wanderers guide to life and letters,1971 film by Piers Jessop,
83745,Edna Ryan: a political life,1992 film by Margot Oliver,
87640,Violence on the screen,1998 film by Cathy Johnstone,
80703,The Killing of Angel Street,1981 film by Donald Crombie,Q7744384
90442,Those magnificent men in their flying machines or How I flew from London to Paris in 25 hours and 11 minutes,1965 film by Ken Annakin,Q500304
80258,When the Fire Comes,1987 film,
117032,Under cover,JUL 2007 film,
91426,Wine service: a guide for professional waiters,1970 film by John Kingsford-Smith,
69571,Learning together: the handicapped person in the community,1974 film,
96979,Budgeting your money,1976 film,
74684,The Story of the Snowy Scheme,1958 film,
71333,Pakistan: a two-part nation,1970 film,
87664,Sea to sea,1975 film by Wilf Gray,
74484,The Wasted years,1975 film by Pierre des Bonnet,
70207,A Matter of choice,1973 film by Keith Hounslow,
89317,Royal river,1959 film,
94155,D.W. Griffith: father of film,1993 film,
83452,China: Sichuan province,1988 film by Shirley Sun,
108232,The Journey,1995 film,
111234,Correspondences: Víctor Erice and Abbas Kiarostami,2008 film,
97253,Doled out,1978 film,
78019,Dreams of success,1982 film by Ron Tanner,
77994,Gorilla,1981 film by Barbara Jampel,
84120,The Panama deception,1992 film by Barbara Trent,Q3101752
80062,As you like it,1978 film by Basil Coleman,
70713,The Mutton birds of Bass Strait,1955 film,
94411,Napoleon,1927 film by Abel Gance,Q1632158
99048,Trends in children's books,1987 film by Jeff Spencer,
72685,A Set of slides,1972 film by Peter Baylis,
98073,Zookeepers,1981 film by Dugan Rosalini,
111117,Our peninsula,2006 film,
97204,Energy,1975 film,
99127,Health down under,1988 film by Jeff Spencer,
85510,Send me no flowers,1964 film by Norman Jewison,Q942355
70545,Roman coins,1949 film by Glauco Pellegrini,
91001,Astacus,1950 film,
87571,Night on earth,1991 film by Jim Jarmusch,Q506279
88337,Christmas cartoon,film,
81260,Eureka stockade,1949 film by Harry Watt,Q5411239
71977,Quandong cake,1969 film by Ian Dunlop,
75902,Early childhood,1978 film,
93322,One deadly summer,1983 film by Jean Becker,Q1305605
108669,Life,2000 film,
72517,School of Paris,1963 film by Warren Forma,
77834,The Dentist,1932 film by Leslie Pearce,Q3222119
69939,Loving parents,1978 film by Herman J. Engel,
69101,Irrigation farming,1939 film,
81971,The Fat film,1989 film by Frank J. Lisciandro,
72665,The Senses of man,1964 film,
108521,Arrivederci Roma,1979 film by Geoffrey Wright,
72715,Shakespeare and his stage: Approaches to Hamlet,1975 film by Harold Mantell,
97528,Think twice: they're confusing you,1978 film by William Haugse,
77044,Cullens Lake,1981 film by David Corke,
81627,Hungry Ghosts,1988 film by Zi Zhong Wang,
83523,Swiss miss,1938 film by John G. Blystone,Q524323
85681,The Gods must be crazy,1980 film by Jamie Uys,Q647665
77574,Bypass: the story of a patient,1982 film by David H. Elkind,
71813,The Price of a life,1967 film by Lee R. Bobker,
86536,Mirror of Germany. No. 112,1964 film,
99292,Staying alive show,1989 film by Malcolm Orr,
64718,The American revolution,1953 film,
75760,Never too late,1974 film,
84626,The Odd couple,1967 film by Gene Saks,Q1077690
77461,Acrobats of God,1969 film by Dave Wilson,
99422,All quiet on the Western Front,1978 film by Delbert Mann,Q1093673
71094,On seeing film: film and literature,1958 film,
77516,There's dragons,1982 film by Steve French,
95346,Blood of Dracula,1957 film by Herbert L. Strock,Q4927823
91788,Bicycles are beautiful,1974 film,
84625,The Power of one,1992 film by John G. Avildsen,Q150949
79233,Max's Christmas,1989 film by Michael Sporn,
79990,A Year to Remember 1949,1965 film,
